title,author,length
Visions of Flesh and Blood,"Jennifer L. Armentrout, Rayvn Salvador - contributor",6 hrs
Iris Kelly Doesn't Date,Ashley Herring Blake,11 hrs and 52 mins
Steve Jobs,Walter Isaacson,25 hrs and 18 mins
The Hunger Games: Special Edition,Suzanne Collins,10 hrs and 35 mins
The Assassin's Blade,Sarah J. Maas,12 hrs and 52 mins
A Court of Silver Flames (Part 1 of 2) (Dramatized Adaptation),Sarah J. Maas,10 hrs
A Soul of Ash and Blood,Jennifer L. Armentrout,19 hrs and 43 mins
Way of the Wolf,Jordan Belfort,7 hrs and 28 mins
Stillhouse Lake,Rachel Caine,10 hrs and 3 mins
The 48 Laws of Power,Robert Greene,9 hrs and 52 mins
The Farseer: Assassin's Apprentice,Robin Hobb,17 hrs and 18 mins
3:53 a.m.,Nick Pirog,6 hrs
Radical Acceptance,Tara Brach,12 hrs and 15 mins
An Offer from a Gentleman,Julia Quinn,12 hrs and 22 mins
The God Delusion,Richard Dawkins,13 hrs and 52 mins
Night,Elie Wiesel,4 hrs and 17 mins
The 32 Principles,"Rener Gracie, Paul Volponi, Jocko Willink - foreword",8 hrs and 18 mins
The Way Forward,Yung Pueblo,2 hrs and 12 mins
How to Know a Person,David Brooks,7 hrs and 28 mins
Behind the Seams,"Dolly Parton, Holly George-Warren - contributor, Rebecca Seaver - curator",4 hrs and 23 mins
Same as Ever,Morgan Housel,5 hrs and 46 mins
Daisy Jones & The Six,Taylor Jenkins Reid,9 hrs and 3 mins
Eldest,Christopher Paolini,23 hrs and 30 mins
The Will of the Many,James Islington,28 hrs and 14 mins
Happiness Falls (Good Morning America Book Club),Angie Kim,13 hrs and 4 mins
Anne of Green Gables,Lucy Maud Montgomery,9 hrs and 22 mins
The Color of Law,Richard Rothstein,9 hrs and 32 mins
Fast Like a Girl,Dr. Mindy Pelz,8 hrs and 13 mins
Warbreaker,Brandon Sanderson,24 hrs and 56 mins
Does It Hurt?,H. D. Carlton,12 hrs and 7 mins
Napoleon Hill's Science of Successful Selling,"Napoleon Hill Associates, Napoleon Hill",3 hrs and 51 mins
A Court of Frost and Starlight,Sarah J. Maas,6 hrs and 23 mins
The Outsider,Stephen King,18 hrs and 41 mins
The Outsiders,S. E. Hinton,5 hrs and 9 mins
Gideon the Ninth,Tamsyn Muir,16 hrs and 50 mins
Columbus Day,Craig Alanson,16 hrs and 23 mins
Iron Gold,Pierce Brown,23 hrs and 23 mins
The Sea of Monsters,Rick Riordan,7 hrs and 55 mins
Leonardo da Vinci,Walter Isaacson,17 hrs and 1 min
Assistant to the Villain,Hannah Nicole Maehrer,13 hrs and 54 mins
Breaking Through,Katalin Karikó,11 hrs and 3 mins
For the Fans,Nyla K,22 hrs and 39 mins
Sorry for Your Loss,Michael Cruz Kayne,1 hr and 23 mins
Deep Work,Cal Newport,7 hrs and 44 mins
"Guns, Germs and Steel",Jared Diamond,16 hrs and 20 mins
Unnatural Death,Patricia Cornwell,11 hrs and 48 mins
Lord of Chaos,Robert Jordan,41 hrs and 32 mins
The Last Olympian,Rick Riordan,11 hrs
Inheritance,Christopher Paolini,31 hrs and 17 mins
A Crown of Swords,Robert Jordan,30 hrs and 24 mins
Path of Daggers,Robert Jordan,23 hrs and 25 mins
Of Mice and Men,John Steinbeck,3 hrs and 11 mins
Hyperion,Dan Simmons,20 hrs and 44 mins
Hell Fae Warden,"Lexi C. Foss, J.R. Thorn",11 hrs
101 Essays That Will Change the Way You Think,Brianna Wiest,10 hrs and 45 mins
The Psychology of Money,Morgan Housel,5 hrs and 48 mins
