title,author,length
Vault,Nicoli Gonnella,25 hrs and 34 mins
Timeless,Travis Bagwell,27 hrs and 32 mins
Butterfly 5,Ashley Antoinette,12 hrs and 19 mins
Deacon,Leigh Fenty,5 hrs and 52 mins
Reckless Roulette,Alice Winters,4 hrs and 3 mins
Australian Aboriginal Mythology Collection,"Charles William Peck, K. Langloh Parker, William Jenkyn Thomas",11 hrs and 6 mins
Butcher & Blackbird,Brynne Weaver,8 hrs and 43 mins
The Exchange,John Grisham,9 hrs and 1 min
Slayers: A Buffyverse Story,"Christopher Golden, Amber Benson",Not Yet Known
Be Useful,Arnold Schwarzenegger,6 hrs and 19 mins
The Gossip and the Grump,Pippa Grant,11 hrs and 12 mins
Into the Tempest,N.R. Walker,5 hrs and 16 mins
The Unfortunate Side Effects of Heartbreak and Magic,Breanne Randall,12 hrs and 26 mins
Iron Flame,Rebecca Yarros,14 hrs and 15 mins
Going Infinite,Michael Lewis,8 hrs and 56 mins
Aftermath,Craig Alanson,21 hrs and 6 mins
The Woman in Me,Britney Spears,7 hrs
House of Flame and Shadow,Sarah J. Maas,Not Yet Known
Shadow of Night,Susan Sleeman,9 hrs and 29 mins
Dirty Thirty,Janet Evanovich,8 hrs and 2 mins
Vault,Nicoli Gonnella,25 hrs and 34 mins
Timeless,Travis Bagwell,27 hrs and 32 mins
Butterfly 5,Ashley Antoinette,12 hrs and 19 mins
Deacon,Leigh Fenty,5 hrs and 52 mins
Reckless Roulette,Alice Winters,4 hrs and 3 mins
Australian Aboriginal Mythology Collection,"Charles William Peck, K. Langloh Parker, William Jenkyn Thomas",11 hrs and 6 mins
Butcher & Blackbird,Brynne Weaver,8 hrs and 43 mins
The Exchange,John Grisham,9 hrs and 1 min
Slayers: A Buffyverse Story,"Christopher Golden, Amber Benson",Not Yet Known
Be Useful,Arnold Schwarzenegger,6 hrs and 19 mins
The Gossip and the Grump,Pippa Grant,11 hrs and 12 mins
Into the Tempest,N.R. Walker,5 hrs and 16 mins
The Unfortunate Side Effects of Heartbreak and Magic,Breanne Randall,12 hrs and 26 mins
Iron Flame,Rebecca Yarros,14 hrs and 15 mins
Going Infinite,Michael Lewis,8 hrs and 56 mins
Aftermath,Craig Alanson,21 hrs and 6 mins
The Woman in Me,Britney Spears,7 hrs
House of Flame and Shadow,Sarah J. Maas,Not Yet Known
Shadow of Night,Susan Sleeman,9 hrs and 29 mins
Dirty Thirty,Janet Evanovich,8 hrs and 2 mins
Vault,Nicoli Gonnella,25 hrs and 34 mins
Timeless,Travis Bagwell,27 hrs and 32 mins
Butterfly 5,Ashley Antoinette,12 hrs and 19 mins
Deacon,Leigh Fenty,5 hrs and 52 mins
Reckless Roulette,Alice Winters,4 hrs and 3 mins
Australian Aboriginal Mythology Collection,"Charles William Peck, K. Langloh Parker, William Jenkyn Thomas",11 hrs and 6 mins
